(angry)		~ >:(	~ ">:\(, >:v"
(devious)	~ >:)	~ ">:\), >:D"
(wink)		~ ;)	~ ";\), ;\], ;\>"
(smile)		~ :)	~ ":\), :\>, \<:, \(:, c:, C:, :\], \[:, :D"
(furmischief)	~ :3c	~ ":3c"
(fursmile)	~ :3	~ ":3"
(flat)		~ :|	~ ":/, :\\, :\|"
(sad)		~ :(	~ ":\(, :\<, \>:, \):, :c, :C, :\[, \]:, D:"
(surprised)	~ :O	~ ":v, :o, :O, :0"
(tongue)	~ :P	~ ":P, :p"
